title,genre,year,rating,runtime,popularity
X-Men: Days of Future Past,Action,2014,7.5,131,13
Lucy,Action,2014,6.3,89,13
The Fifth Element,Action,1997,7.3,126,13
Harry Potter and the Philosopher's Stone,Action,2001,7.5,152,13
Night at the Museum: Secret of the Tomb,Action,2014,6.1,97,13
Gravity,Sci-Fi,2013,7.3,91,13
Chappie,Thriller,2015,6.6,120,13
The Dark Knight Rises,Action,2012,7.6,165,13
Bruce Almighty,Drama,2003,6.4,101,13
Despicable Me,Comedy,2010,7.1,95,13
Spider-Man 3,Drama,2007,5.9,139,13
Mission: Impossible - Rogue Nation,Action,2015,7.1,131,13
The Lord of the Rings: The Two Towers,Action,2002,8.0,179,12
The Twilight Saga: Eclipse,Action,2010,5.8,124,12
The Green Mile,Drama,1999,8.2,189,12
"Monsters, Inc.",Comedy,2001,7.5,92,12
Exodus: Gods and Kings,Action,2014,5.6,150,12
The Godfather: Part II,Drama,1974,8.3,200,12
Quantum of Solace,Action,2008,6.1,106,12
Spectre,Action,2015,6.3,148,12
Harry Potter and the Goblet of Fire,Action,2005,7.5,157,12
Men in Black,Action,1997,6.9,98,12
It Follows,Horror,2015,6.6,100,12
Furious 7,Action,2015,7.3,137,12
Cinderella,Romance,2015,6.7,105,12
Terminator 2: Judgment Day,Action,1991,7.7,137,12
The Hobbit: An Unexpected Journey,Action,2012,7.0,169,12
Insurgent,Action,2015,6.2,119,12
Schindler's List,Drama,1993,8.3,195,12
Up,Comedy,2009,7.7,96,11
Man of Steel,Action,2013,6.5,143,11
The Twilight Saga: Breaking Dawn - Part 2,Action,2012,6.1,115,11
Thor: The Dark World,Action,2013,6.8,112,11
Fifty Shades of Grey,Drama,2015,5.2,125,11
The Wolf of Wall Street,Thriller,2013,7.9,180,11
The Hobbit: The Desolation of Smaug,Action,2013,7.6,161,11
Titanic,Drama,1997,7.5,194,11
Psycho,Drama,1960,8.2,109,11
The Jungle Book,Comedy,2016,6.7,106,11
We're the Millers,Comedy,2013,6.8,110,11
The Twilight Saga: New Moon,Action,2009,5.6,130,11
San Andreas,Action,2015,6.0,114,11
"I, Robot",Action,2004,6.7,115,11
How to Train Your Dragon 2,Drama,2014,7.6,102,11
Alien,Horror,1979,7.9,117,11
Blade Runner,Sci-Fi,1982,7.9,117,11
Aladdin,Comedy,1992,7.4,90,11
Harry Potter and the Half-Blood Prince,Action,2009,7.4,153,11
Skyfall,Action,2012,6.9,143,11
Ex Machina,Drama,2015,7.6,108,11
12 Years a Slave,Drama,2013,7.9,134,11
Gladiator,Action,2000,7.9,155,11
Ice Age,Comedy,2002,7.1,81,11
Allegiant,Action,2016,5.9,121,10
Ice Age: The Meltdown,Comedy,2006,6.5,91,10
Casino Royale,Action,2006,7.3,144,10
The Devil Wears Prada,Comedy,2006,7.0,109,10
Sin City: A Dame to Kill For,Thriller,2014,6.3,102,10
Nightcrawler,Thriller,2014,7.6,117,10
Kung Fu Panda,Action,2008,6.9,90,10
The Bourne Identity,Action,2002,7.3,119,10
The Lion King,Comedy,1994,8.0,89,10
Pan's Labyrinth,Drama,2006,7.6,118,10
Men in Black II,Action,2002,6.0,88,10
Suicide Squad,Action,2016,5.9,123,10
"The Good, the Bad and the Ugly",Drama,1966,8.1,161,10
Taken 3,Thriller,2014,6.1,109,10
Monsters University,Comedy,2013,7.0,104,10
The Amazing Spider-Man 2,Action,2014,6.5,142,10
Non-Stop,Action,2014,6.8,106,10
V for Vendetta,Action,2006,7.7,132,10
The Mask,Romance,1994,6.6,101,10
Black Swan,Drama,2010,7.3,108,10
A Bug's Life,Action,1998,6.8,95,10
The Amazing Spider-Man,Action,2012,6.5,136,10
Prisoners,Drama,2013,7.9,153,10
Finding Nemo,Comedy,2003,7.6,100,10
The Bourne Legacy,Action,2012,6.0,120,10
Thor,Action,2011,6.6,115,10
Penguins of Madagascar,Comedy,2014,6.5,92,10
2001: A Space Odyssey,Sci-Fi,1968,7.9,149,10
American Sniper,Drama,2014,7.4,133,10
The Adventures of Tintin,Action,2011,6.7,107,10
Birdman,Drama,2014,7.4,119,10
Jupiter Ascending,Sci-Fi,2015,5.2,124,10
Shutter Island,Drama,2010,7.8,138,9
American Beauty,Drama,1999,7.9,122,9
Hercules,Action,2014,5.6,99,9
Ocean's Twelve,Thriller,2004,6.4,125,9
Night at the Museum: Battle of the Smithsonian,Action,2009,5.9,105,9
Edge of Tomorrow,Action,2014,7.6,113,9
The Prestige,Drama,2006,8.0,130,9
Taken,Action,2008,7.2,93,9
Saving Private Ryan,Drama,1998,7.9,169,9
Cars,Comedy,2006,6.6,117,9
The Hangover,Comedy,2009,7.2,100,9
Kill Bill: Vol. 1,Action,2003,7.7,111,9
About Time,Comedy,2013,7.8,123,9
Divergent,Action,2014,6.9,139,9
The Pursuit of Happyness,Drama,2006,7.7,117,9
The Incredibles,Action,2004,7.4,115,9
Underworld,Drama,2003,6.6,121,9
World War Z,Action,2013,6.7,116,9
Django Unchained,Drama,2012,7.8,165,9
Indiana Jones and the Kingdom of the Crystal Skull,Action,2008,5.7,122,9
The Age of Adaline,Drama,2015,7.4,112,9
Indiana Jones and the Last Crusade,Action,1989,7.6,127,9
Mission: Impossible,Action,1996,6.7,110,9
The Expendables,Thriller,2010,6.0,103,9
Home Alone 2: Lost in New York,Comedy,1992,6.3,120,9
Run All Night,Action,2015,6.3,114,9
The Purge: Anarchy,Horror,2014,6.6,104,9
Harry Potter and the Prisoner of Azkaban,Action,2004,7.7,141,9
Se7en,Thriller,1995,8.1,127,9
The Equalizer,Thriller,2014,7.1,132,9
Spider-Man,Drama,2002,6.8,121,9
Iron Man 2,Action,2010,6.6,124,9
Iron Man 3,Action,2013,6.8,130,9
Star Trek Into Darkness,Action,2013,7.4,132,9
Harry Potter and the Order of the Phoenix,Action,2007,7.4,138,9
Alice in Wonderland,Comedy,2010,6.4,108,9
Snow White and the Huntsman,Action,2012,5.8,127,9
Back to the Future,Action,1985,8.0,116,9
The Shining,Horror,1980,8.1,144,9
Snow White and the Seven Dwarfs,Drama,1937,6.9,83,9
Captain America: The First Avenger,Action,2011,6.6,124,9
Mission: Impossible - Ghost Protocol,Action,2011,6.8,133,9
Sherlock Holmes: A Game of Shadows,Action,2011,7.0,129,9
The Empire Strikes Back,Action,1980,8.2,124,9
The Hunger Games: Catching Fire,Action,2013,7.4,146,9
Horrible Bosses 2,Comedy,2014,6.1,108,9
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Action,2005,6.7,143,8
Pitch Perfect 2,Comedy,2015,6.8,115,8
Sausage Party,Action,2016,5.6,83,8
The Grand Budapest Hotel,Comedy,2014,8.0,99,8
Million Dollar Baby,Drama,2004,7.7,132,8
Toy Story,Comedy,1995,7.7,81,8
Now You See Me,Thriller,2013,7.3,115,8
Raiders of the Lost Ark,Action,1981,7.7,115,8
The Hunger Games,Sci-Fi,2012,6.9,142,8
Minority Report,Action,2002,7.1,145,8
Die Hard,Action,1988,7.5,131,8
Oblivion,Action,2013,6.4,124,8
The Sixth Sense,Thriller,1999,7.7,107,8
300: Rise of an Empire,Action,2014,6.1,102,8
The Hateful Eight,Thriller,2015,7.6,167,8
Elysium,Sci-Fi,2013,6.4,109,8
RoboCop,Action,2014,5.7,102,8
The Terminator,Action,1984,7.3,108,8
Grease,Romance,1978,7.2,110,8
The Interview,Action,2014,6.1,112,8
Prometheus,Sci-Fi,2012,6.3,124,8
Indiana Jones and the Temple of Doom,Action,1984,7.1,118,8
Star Trek,Sci-Fi,2009,7.4,127,8
Ghostbusters,Action,2016,5.3,116,8
American History X,Drama,1998,8.2,119,8
Megamind,Comedy,2010,6.7,95,8
TRON: Legacy,Action,2010,6.3,125,8
Aliens,Horror,1986,7.7,137,8
Let's Be Cops,Comedy,2014,6.4,104,8
Amélie,Comedy,2001,7.8,122,8
The Wizard of Oz,Action,1939,7.4,102,8
How to Train Your Dragon,Drama,2010,7.5,98,8
Ice Age: Dawn of the Dinosaurs,Comedy,2009,6.5,94,8
Blade II,Drama,2002,6.2,117,8
Toy Story 2,Comedy,1999,7.3,92,8
Room,Drama,2015,8.1,117,8
Mulan,Comedy,1998,7.6,88,8
The Butterfly Effect,Sci-Fi,2004,7.3,113,8
Gattaca,Thriller,1997,7.5,106,8
Scarface,Action,1983,8.0,170,8
Rocky,Drama,1976,7.5,119,8
Into the Woods,Drama,2014,5.6,125,8
Sin City,Action,2005,7.2,124,8
Dumb and Dumber To,Comedy,2014,5.4,110,8
The Social Network,Drama,2010,7.1,120,8
The Conjuring 2,Horror,2016,7.0,134,8
The Fault in Our Stars,Romance,2014,7.6,125,8
Wanted,Action,2008,6.4,110,8
Ted,Comedy,2012,6.3,106,8
Shrek,Action,2001,7.3,90,8
Self/less,Sci-Fi,2015,6.3,116,8
Reservoir Dogs,Thriller,1992,8.0,99,8
Apollo 13,Drama,1995,7.3,140,8
Cloud Atlas,Drama,2012,6.6,172,8
Catch Me If You Can,Drama,2002,7.7,141,8
Sex Tape,Comedy,2014,5.3,97,8
WALL·E,Comedy,2008,7.8,98,8
Terminator 3: Rise of the Machines,Action,2003,5.9,109,8
Trainwreck,Comedy,2015,5.9,125,8
Inglourious Basterds,Drama,2009,7.9,153,8
Captain America: The Winter Soldier,Action,2014,7.6,136,8
Ted 2,Comedy,2015,6.2,115,8
The Matrix Revolutions,Action,2003,6.4,129,8
The Matrix Reloaded,Action,2003,6.7,138,8
Terminator Salvation,Action,2009,5.9,115,8
I Am Legend,Drama,2007,6.9,101,8
Ratatouille,Comedy,2007,7.5,111,8
The Cabin in the Woods,Horror,2012,6.5,95,8
Angels & Demons,Thriller,2009,6.5,138,8
Troy,Action,2004,6.9,163,8
London Has Fallen,Action,2016,5.8,99,7
Carrie,Drama,2013,5.8,100,7
G.I. Joe: Retaliation,Action,2013,5.4,110,7
The Incredible Hulk,Sci-Fi,2008,6.1,114,7
Wreck-It Ralph,Comedy,2012,7.1,108,7
Mission: Impossible III,Action,2006,6.5,126,7
The Great Gatsby,Drama,2013,7.3,143,7
Prince of Persia: The Sands of Time,Action,2010,6.2,116,7
Toy Story 3,Comedy,2010,7.6,103,7
The Mummy: Tomb of the Dragon Emperor,Action,2008,5.2,112,7
Princess Mononoke,Action,1997,8.2,134,7
Transcendence,Thriller,2014,5.9,119,7
The Theory of Everything,Drama,2014,7.8,123,7
National Treasure,Action,2004,6.4,131,7
Olympus Has Fallen,Action,2013,6.2,120,7
Die Hard 2,Action,1990,6.6,124,7
In Time,Action,2011,6.7,109,7
Dallas Buyers Club,Drama,2013,7.9,117,7
Dracula Untold,Horror,2014,6.2,92,7
21 Jump Street,Action,2012,6.7,109,7
Monty Python and the Holy Grail,Action,1975,7.8,91,7
12 Angry Men,Drama,1957,8.2,96,7
Braveheart,Action,1995,7.7,177,7
Paper Towns,Drama,2015,6.1,109,7
Independence Day,Action,1996,6.7,145,7
50 First Dates,Comedy,2004,6.6,99,7
Taxi Driver,Thriller,1976,8.0,114,7
Memento,Thriller,2000,8.1,113,7
The 5th Wave,Action,2016,5.6,112,7
Creed,Drama,2015,7.3,133,7
The Game,Drama,1997,7.5,129,7
Spring Breakers,Drama,2013,5.0,94,7
Starship Troopers,Action,1997,6.7,129,7
Beetlejuice,Drama,1988,7.1,92,7
The Expendables 3,Action,2014,6.1,127,7
Seventh Son,Action,2014,5.2,102,7
Trainspotting,Drama,1996,7.8,93,7
Focus,Romance,2015,6.7,105,7
Underworld: Awakening,Drama,2012,6.1,88,7
Saw,Horror,2004,7.2,103,7
The Godfather: Part III,Thriller,1990,7.1,162,7
A Good Day to Die Hard,Action,2013,5.2,98,7
Ice Age: Continental Drift,Comedy,2012,6.2,88,7
The Terminal,Comedy,2004,7.0,128,7
American Pie,Comedy,1999,6.4,95,7
Zombieland,Comedy,2009,7.2,88,7
Sherlock Holmes,Action,2009,7.0,128,7
Percy Jackson & the Olympians: The Lightning Thief,Action,2010,6.0,118,7
From Dusk Till Dawn,Horror,1996,6.9,108,7
The Departed,Drama,2006,7.9,151,7
Chronicle,Sci-Fi,2012,6.6,84,7
A Beautiful Mind,Drama,2001,7.7,135,7
The Shallows,Horror,2016,6.2,86,7
There's Something About Mary,Romance,1998,6.5,119,7
The Iron Giant,Action,1999,7.6,86,7
Silver Linings Playbook,Drama,2012,6.9,122,7
A Walk Among the Tombstones,Thriller,2014,6.2,113,7
First Blood,Action,1982,7.2,93,7
Argo,Drama,2012,7.1,120,7
Jason Bourne,Action,2016,5.9,123,7
Fantastic 4: Rise of the Silver Surfer,Action,2007,5.4,92,7
Annabelle,Horror,2014,5.6,99,7
Source Code,Thriller,2011,7.1,93,7
Moulin Rouge!,Drama,2001,7.4,127,7
Mary Poppins,Comedy,1964,7.4,139,7
Everest,Action,2015,6.7,121,7
The Usual Suspects,Drama,1995,8.1,106,7
300,Action,2006,7.0,117,7
Top Gun,Action,1986,6.7,110,7
The Princess and the Frog,Romance,2009,6.7,97,7
The Croods,Action,2013,6.8,98,7
The Huntsman: Winter's War,Action,2016,6.0,114,7
Home,Drama,2015,6.8,94,7
Southpaw,Action,2015,7.3,123,7
Insidious,Horror,2010,6.8,103,7
The Big Short,Comedy,2015,7.3,130,7
Straight Outta Compton,Drama,2015,7.7,147,7
Rise of the Guardians,Drama,2012,7.1,97,7
Watchmen,Action,2009,7.0,163,7
Armageddon,Action,1998,6.4,151,7
District 9,Sci-Fi,2009,7.3,112,7
The Lego Movie,Action,2014,7.5,100,7
The Italian Job,Action,2003,6.6,110,7
GoldenEye,Action,1995,6.6,130,7
The Book Thief,Drama,2013,7.4,131,7
Ocean's Eleven,Thriller,2001,7.2,116,7
Cast Away,Action,2000,7.5,143,7
Nerve,Thriller,2016,7.1,96,7
Snowpiercer,Action,2013,6.7,126,7
Hotel Transylvania 2,Comedy,2015,6.7,89,7
Hellboy II: The Golden Army,Action,2008,6.5,120,7
Donnie Darko,Drama,2001,7.7,113,7
The Hangover Part II,Comedy,2011,6.2,102,7
Batman Returns,Action,1992,6.6,126,7
Dredd,Action,2012,6.6,95,7
Slumdog Millionaire,Drama,2008,7.6,120,7
Star Trek Beyond,Action,2016,6.6,122,7
Battleship,Thriller,2012,5.5,131,7
The Curious Case of Benjamin Button,Drama,2008,7.3,166,7
Superman Returns,Action,2006,5.4,154,7
King Kong,Action,2005,6.6,187,7
Warcraft,Action,2016,6.3,123,7
10 Cloverfield Lane,Thriller,2016,6.8,103,6
Lights Out,Horror,2016,6.3,81,6
Ouija,Horror,2014,4.9,89,6
Interview with the Vampire,Horror,1994,7.2,123,6
The Purge: Election Year,Action,2016,6.1,105,6
The Grey,Action,2012,6.4,117,6
No Country for Old Men,Thriller,2007,7.7,122,6
Underworld: Rise of the Lycans,Drama,2009,6.2,92,6
Neighbors 2: Sorority Rising,Comedy,2016,5.6,91,6
Kill Bill: Vol. 2,Action,2004,7.6,136,6
End of Watch,Thriller,2012,7.2,109,6
Howl's Moving Castle,Drama,2004,8.2,119,6
The Expendables 2,Action,2012,6.1,103,6
Planet of the Apes,Thriller,2001,5.6,119,6
The Big Lebowski,Comedy,1998,7.8,117,6
In the Heart of the Sea,Thriller,2015,6.5,122,6
Rain Man,Drama,1988,7.6,133,6
Gran Torino,Drama,2008,7.8,116,6
Blade: Trinity,Sci-Fi,2004,5.7,123,6
Need for Speed,Action,2014,6.1,130,6
Jack Reacher,Thriller,2012,6.3,130,6
Les Misérables,Drama,2012,7.1,157,6
The Hitchhiker's Guide to the Galaxy,Action,2005,6.6,109,6
The Purge,Sci-Fi,2013,6.0,86,6
The Emperor's New Groove,Action,2000,7.2,78,6
The Man from U.N.C.L.E.,Comedy,2015,7.1,116,6
Shaun of the Dead,Horror,2004,7.5,99,6
22 Jump Street,Thriller,2014,7.0,112,6
The Thing,Horror,1982,7.8,109,6
Hansel & Gretel: Witch Hunters,Drama,2013,5.7,88,6
Battle: Los Angeles,Action,2011,5.5,116,6
Dr. No,Action,1962,6.9,110,6
The Rock,Action,1996,6.9,136,6
E.T. the Extra-Terrestrial,Sci-Fi,1982,7.3,115,6
Drive,Drama,2011,7.4,100,6
Contact,Drama,1997,7.2,150,6
Insidious: Chapter 2,Horror,2013,6.5,106,6
Now You See Me 2,Action,2016,6.7,129,6
Atlantis: The Lost Empire,Comedy,2001,6.7,95,6
The Intern,Comedy,2015,7.1,121,6
American Hustle,Drama,2013,6.8,138,6
Journey to the Center of the Earth,Action,2008,5.8,93,6
Oldboy,Drama,2003,8.0,120,6
The Giver,Drama,2014,6.4,94,6
Warrior,Action,2011,7.7,140,6
Snatch,Thriller,2000,7.7,103,6
Dirty Grandpa,Comedy,2016,5.7,102,6
Horrible Bosses,Comedy,2011,6.5,98,6
True Grit,Drama,2010,7.2,110,6
Lara Croft Tomb Raider: The Cradle of Life,Action,2003,5.5,117,6
127 Hours,Action,2010,7.0,94,6
Steve Jobs,Drama,2015,6.8,122,6
Dead Poets Society,Drama,1989,8.1,129,6
Die Another Day,Action,2002,5.8,133,6
Green Lantern,Action,2011,5.1,114,6
Pacific Rim,Action,2013,6.7,131,6
The Good Dinosaur,Action,2015,6.6,93,6
The Chronicles of Narnia: The Voyage of the Dawn Treader,Action,2010,6.2,113,6
Cars 2,Comedy,2011,5.8,106,6
Automata,Thriller,2014,5.6,110,6
Close Encounters of the Third Kind,Sci-Fi,1977,7.2,135,6
Blood Diamond,Drama,2006,7.3,143,6
Groundhog Day,Romance,1993,7.4,101,6
The Truman Show,Comedy,1998,7.8,103,6
Speed,Action,1994,6.8,116,6
The Notebook,Romance,2004,7.7,123,6
Captain Phillips,Action,2013,7.6,134,6
The Last Samurai,Drama,2003,7.3,154,6
Gods of Egypt,Drama,2016,5.3,127,6
Kung Fu Panda 3,Action,2016,6.7,95,6
Batman & Robin,Action,1997,4.2,125,6
Dark Shadows,Comedy,2012,5.7,113,6
Kung Fu Panda 2,Comedy,2011,6.7,91,6
Charlie and the Chocolate Factory,Action,2005,6.7,115,6
The Conjuring,Horror,2013,7.4,112,6
Batman Forever,Action,1995,5.2,121,6
The King's Speech,Drama,2010,7.6,118,6
Law Abiding Citizen,Drama,2009,7.2,109,6
Platoon,Drama,1986,7.5,120,6
Apocalypse Now,Drama,1979,8.0,153,6
Mission: Impossible II,Action,2000,5.9,123,6
Live Free or Die Hard,Action,2007,6.4,128,6
Life of Pi,Action,2012,7.2,127,6
Gone in Sixty Seconds,Action,2000,6.1,118,6
The Witch,Thriller,2016,6.3,92,6
The Fugitive,Action,1993,7.2,130,6
Underworld: Evolution,Drama,2006,6.4,106,6
Training Day,Action,2001,7.3,122,6
3:10 to Yuma,Drama,2007,6.9,122,6
Ghost Rider: Spirit of Vengeance,Action,2011,4.7,95,6
Coraline,Comedy,2009,7.3,100,6
Sicario,Action,2015,7.2,121,6
Stand by Me,Thriller,1986,7.8,89,6
War of the Worlds,Action,2005,6.2,116,6
Night at the Museum,Action,2006,6.3,108,6
Salt,Action,2010,6.2,100,6
Star Wars: Episode I - The Phantom Menace,Action,1999,6.3,136,6
Predator,Sci-Fi,1987,7.3,107,6
Once Upon a Time in America,Drama,1984,8.2,229,6
Men in Black 3,Action,2012,6.2,106,6
Gone with the Wind,Drama,1939,7.7,238,6
Sunshine,Sci-Fi,2007,7.0,107,6
Me Before You,Drama,2016,7.6,110,6
Panic Room,Thriller,2002,6.5,111,6
17 Again,Comedy,2009,6.1,102,6
Taken 2,Action,2012,6.1,91,6
Forgetting Sarah Marshall,Comedy,2008,6.4,111,6
Bridge of Spies,Thriller,2015,7.2,141,6
9,Action,2009,6.6,79,6
Side Effects,Thriller,2013,6.4,106,6
Mortdecai,Comedy,2015,5.4,106,6
Hotel Transylvania,Comedy,2012,6.8,91,6
The Bourne Supremacy,Action,2004,7.2,108,6
Die Hard: With a Vengeance,Action,1995,6.9,128,6
Before I Go to Sleep,Thriller,2014,6.2,92,6
Tangled,Comedy,2010,7.4,100,6
The Lone Ranger,Action,2013,5.9,149,6
Hancock,Drama,2008,6.2,92,6
Her,Romance,2013,7.9,126,6
Pompeii,Action,2014,5.2,105,6
The Last Witch Hunter,Drama,2015,5.7,106,6
Independence Day: Resurgence,Action,2016,4.9,120,6
10 Things I Hate About You,Comedy,1999,7.3,97,6
Road to Perdition,Thriller,2002,7.3,117,6
Alice Through the Looking Glass,Drama,2016,6.5,113,6
The Chronicles of Narnia: Prince Caspian,Action,2008,6.3,150,6
Eternal Sunshine of the Spotless Mind,Sci-Fi,2004,7.9,108,6
Once Upon a Time in the West,Drama,1968,8.1,175,6
The World's End,Comedy,2013,6.7,109,6
Superman,Action,1978,6.9,143,6
Project X,Comedy,2012,6.5,88,6
Zodiac,Thriller,2007,7.3,157,6
The Pianist,Drama,2002,8.0,150,6
Jaws,Horror,1975,7.5,124,6
Lilo & Stitch,Comedy,2002,7.1,85,6
The Wrestler,Drama,2008,7.3,109,5
Man on Fire,Action,2004,7.3,146,5
Black Mass,Thriller,2015,6.3,122,5
Shame,Drama,2011,7.0,100,5
3 Days to Kill,Action,2014,6.0,113,5
RED 2,Action,2013,6.4,116,5
Pineapple Express,Action,2008,6.6,111,5
The Blues Brothers,Comedy,1980,7.5,133,5
Fantastic Mr. Fox,Action,2009,7.5,87,5
The Last Stand,Action,2013,5.7,107,5
The Impossible,Thriller,2012,7.0,113,5
Drag Me to Hell,Horror,2009,6.2,99,5
Austin Powers in Goldmember,Comedy,2002,5.9,94,5
Perfume: The Story of a Murderer,Thriller,2006,7.1,147,5
Mirror Mirror,Action,2012,5.5,106,5
Kingdom of Heaven,Drama,2005,6.6,144,5
Chicken Little,Comedy,2005,5.6,81,5
The Polar Express,Action,2004,6.4,100,5
The Golden Compass,Action,2007,5.8,113,5
Star Wars: Episode II - Attack of the Clones,Action,2002,6.4,142,5
Jurassic Park,Action,1993,7.6,127,5
Shrek the Third,Drama,2007,6.0,93,5
Unbroken,Drama,2014,7.3,137,5
Kick-Ass 2,Action,2013,6.3,103,5
Dances with Wolves,Action,1990,7.6,181,5
Scream,Thriller,1996,7.0,111,5
Spirit: Stallion of the Cimarron,Drama,2002,7.4,83,5
Bad Moms,Comedy,2016,6.3,100,5
Ghost Rider,Thriller,2007,5.2,114,5
Knight and Day,Action,2010,5.9,109,5
Ponyo,Comedy,2008,7.5,100,5
A Few Good Men,Drama,1992,7.1,138,5
Flight,Drama,2012,6.5,138,5
Spotlight,Drama,2015,7.8,128,5
Maggie,Horror,2015,5.2,95,5
Pinocchio,Comedy,1940,6.9,88,5
Identity,Thriller,2003,7.1,90,5
Airplane!,Comedy,1980,7.1,88,5
Teenage Mutant Ninja Turtles: Out of the Shadows,Drama,2016,5.8,112,5
Sinister,Horror,2012,6.7,110,5
Serenity,Sci-Fi,2005,7.4,119,5
Red Riding Hood,Drama,2011,5.6,100,5
Paddington,Comedy,2014,7.0,95,5
Transporter 2,Action,2005,6.2,87,5
Lost in Translation,Drama,2003,7.3,102,5
Goosebumps,Action,2015,6.2,103,5
Return of the Jedi,Action,1983,7.9,135,5
Kick-Ass,Action,2010,7.1,117,5
The Longest Ride,Drama,2015,7.3,128,5
Dawn of the Dead,Drama,2004,6.8,101,5
Moon,Sci-Fi,2009,7.6,97,5
Eagle Eye,Thriller,2008,6.3,118,5
The Day the Earth Stood Still,Drama,2008,5.2,104,5
2 Guns,Action,2013,6.6,109,5
DodgeBall: A True Underdog Story,Comedy,2004,6.2,92,5
The Princess Diaries,Comedy,2001,6.5,115,5
Looper,Action,2012,6.6,118,5
Warm Bodies,Horror,2013,6.4,97,5
(500) Days of Summer,Comedy,2009,7.2,95,5
The Hunt for Red October,Action,1990,7.2,134,5
Vacation,Comedy,2015,6.2,99,5
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Drama,1964,8.0,95,5
Corpse Bride,Romance,2005,7.2,77,5
Midnight in Paris,Drama,2011,7.4,94,5
The World Is Not Enough,Action,1999,6.0,128,5
